mean;standard_deviation
29.5;165.4
23.6;147.8
16.6;181.3
-20.9;224.1
8.1;162.4
9.8;147.2
28.4;147.9
42.3;131.3
27.8;151.3
68.4;174.9
69.0;161.5
9.0;134.3
20.1;133.1
42.5;111.5
25.8;132.1
34.8;154.4
47.1;140.3
13.5;108.8
29.2;138.7
28.9;105.9
-11.2;142.8
18.5;164.9
0.2;142.8
-10.8;147.2
